,pr_predict_cc
0,-0.18065481199346323
1,-0.18337915365759727
2,0.09413755258287893
3,0.3859716077158737
4,3.237654708462969
5,0.2876682696954731
6,19.202358153779528
7,7.7055404523378
8,0.24929586408882187
9,0.27454396683913274
10,0.4752220376698233
11,4.249647472276479
12,0.1750604650619607
13,1.8628889750813187
14,1.1667291718504202
15,-0.28815599478446074
16,0.12157074680078495
17,0.19875406677272167
18,0.8678273095138138
19,4.571347586099478
20,0.17905504674763506
21,0.6001097339138823
22,13.89526038496308
23,3.1358384888832234
24,6.150683112442039
25,0.966342243846384
26,0.4364794130003702
27,0.29295402548086713
28,1.4463430978265706
29,-0.15185498926143737
30,0.09137814589189475
31,7.871538924863557
32,4.516630429928
33,13.660296159598715
34,6.965623481128546
35,7.1200689627552265
36,2.5177528189116174
37,11.369372035488936
38,4.154532983202557
39,-0.017434463151289492
40,0.5969544771897972
41,0.6437204600858877
42,0.2032944641409813
43,0.05357706107974991
44,0.06843161595384117
45,0.3488839807836257
46,-0.16673775948839875
47,14.112887639594305
48,0.1316078679955126
49,0.20935130848863537
50,1.839124953912119
51,0.542863270537282
52,0.0994244239791442
53,0.004672846143421339
54,-0.19009750400090297
55,1.1836118131528792
56,1.5478209565644647
57,0.23700166015089508
58,2.8131786008360677
59,6.564070202046537
60,0.31463223825835485
61,0.4457523870711384
62,0.23807006067704606
63,0.07199054041404906
64,0.22381867934586808
65,0.07183577076762049
66,2.6479306908535136
67,-0.0299651080484864
68,0.027947889149800176
69,0.13463466575058192
70,0.10619612519519706
71,0.02480136130589017
72,7.388986085921715
73,6.031828876975169
74,5.550030247805466
75,3.463963423747714
76,9.297790230912824
77,4.402658227267807
78,0.8523387306757968
79,1.7570612647933785
80,0.2080795543839713
81,0.10318395235310618
82,0.153689705450347
83,1.9357329584316858
84,-0.25874110104189185
85,0.08872873247480584
86,0.20678047467959004
87,0.2202832338331291
88,0.021541795583857493
89,0.12991175002468935
90,0.04197129875439032
91,0.022669971748769058
92,0.09519735933861284
93,0.08619337492814338
94,0.04090349801657567
95,5.491143706438038
96,4.983718804567957
97,-0.15193756698056404
98,0.03846243065146382
99,0.02408775354717818
100,0.1085435470334346
101,-0.09679192474277443
102,-0.11956244745047684
103,-0.11290176508921945
104,-0.06629944460755155
105,-0.051875351554059534
106,-0.0015466416481615397
107,0.013735459174313291
108,0.11552187714312367
109,0.1222475170595203
110,2.568352349055772
111,0.17957010143322805
112,0.09767566246546266
113,0.09381592567433472
114,0.16125382533448374
115,0.022593410967147065
116,-0.008670639245451639
117,0.09529679416220915
118,0.13294923018486315
119,0.8458970843511224
120,0.1125766239032373
121,0.1036472178124086
122,0.032598024461151454
123,0.08285737270722393
124,-0.006896309686680979
125,1.3948853738847902
126,2.796339026010287
127,0.10772442895165568
128,1.1424762895973117
129,2.7501307193161892
130,0.2186292812590409
131,0.07186219551607564
132,0.31894613908673364
133,4.918844247063362
134,3.7001364292607377
135,0.1292320458662175
136,-0.07464645352985144
137,-0.07362139497269027
138,-0.056752379098099937
139,0.06022455879616473
140,0.04176467959445063
141,0.12634297092085944
142,0.006383170224694368
143,0.7924230619524906
144,-0.12054885118573111
145,0.13325791452086833
146,0.08137890888497168
147,-0.764707470451981
148,0.13210848704540012
149,-0.0025022036310815565
150,0.13301736398346975
151,0.20800274669147711
152,4.434037611001713
153,1.2176816626833897
154,0.6669757312675983
155,8.657357573910872
156,0.08300527659872614
157,0.05268543420459082
158,0.1112224603134564
159,0.10762117152739847
160,2.052353196212607
161,1.456283019570833
162,0.11998821478925947
163,0.04656726224988006
164,0.030102512367705003
165,0.034863407470595575
166,0.05674796031388496
167,0.5330815356148264
168,0.22319402391121912
169,-0.03270952936924232
170,-0.10277642999648151
171,0.1516978571859795
172,0.0336118314529017
173,0.04619829816743959
174,0.026799951500606767
175,0.10559086864793699
176,0.08822112921245662
177,3.39079425844227
178,0.07049622766464836
179,0.13902582687109089
180,0.028827662444541602
181,0.09071249877536047
182,0.0018858256426597109
183,-0.01080948693882533
184,-0.04668115118184346
185,0.04181387038875073
186,0.029831384441280306
187,0.09752898785478692
188,0.1386418467866406
189,0.12269966474124772
190,0.10590088144971332
191,0.05700887754048267
192,0.2726733266750898
193,8.50957332826539
194,0.0058406788536444765
195,0.07326582513672975
196,0.10770257738897726
197,0.08038605659925224
198,0.16484005443828664
199,18.151895656611146
200,0.5023223229726455
201,0.003796044210389482
202,0.02291861679941576
203,-0.11443534930867827
204,0.05772130231127903
205,4.892945534584555
206,0.059310169294292336
207,2.7953701703688694
208,-0.13722264612434287
209,0.08817950727865309
210,0.07882896495323166
211,0.10734630726841488
212,0.14098906419917512
213,-0.009142056223083728
